train_number,coach_number,class,num_seats
29019,S2,2S,84
29019,S3,2S,84
29019,S4,2S,84
29020,A1,1A,48
29020,A2,1A,48
29020,A3,1A,48
29020,A4,1A,48
29020,A5,1A,48
29020,B1,2A,56
29020,B2,2A,56
29020,C1,3A,56
29020,C2,3A,56
29020,D1,3E,72
29020,D2,3E,72
29020,D3,3E,72
29020,D4,3E,72
29020,D5,3E,72
29020,E1,EC,72
29020,E2,EC,72
29020,E3,EC,72
29020,E4,EC,72
29020,F1,CC,72
29020,F2,CC,72
29020,F3,CC,72
29020,S1,SL,84
29020,S2,SL,84
29020,S3,SL,84
29020,S4,SL,84
29020,S1,2S,84
29020,S2,2S,84
29020,S3,2S,84
29020,S4,2S,84
29059,A1,1A,48
29059,A2,1A,48
29059,B1,2A,56
29059,B2,2A,56
29059,C1,3A,56
29059,C2,3A,56
29059,C3,3A,56
29059,C4,3A,56
29059,C5,3A,56
29059,D1,3E,72
29059,D2,3E,72
29059,E1,EC,72
29059,E2,EC,72
29059,E3,EC,72
29059,E4,EC,72
29059,F1,CC,72
29059,F2,CC,72
29059,F3,CC,72
29059,S1,SL,84
29059,S2,SL,84
29059,S3,SL,84
29059,S4,SL,84
29059,S5,SL,84
29059,S1,2S,84
29059,S2,2S,84
29060,A1,1A,48
29060,B1,2A,56
29060,B2,2A,56
29060,C1,3A,56
29060,D1,3E,72
29060,D2,3E,72
29060,D3,3E,72
29060,D4,3E,72
29060,D5,3E,72
29060,E1,EC,72
29060,E2,EC,72
29060,E3,EC,72
29060,E4,EC,72
29060,E5,EC,72
29060,F1,CC,72
29060,S1,SL,84
29060,S2,SL,84
29060,S3,SL,84
29060,S4,SL,84
29060,S1,2S,84
29060,S2,2S,84
29060,S3,2S,84
29060,S4,2S,84
50103,A1,1A,48
50103,B1,2A,56
50103,B2,2A,56
50103,B3,2A,56
50103,B4,2A,56
50103,B5,2A,56
50103,C1,3A,56
50103,D1,3E,72
50103,E1,EC,72
50103,E2,EC,72
50103,E3,EC,72
50103,F1,CC,72
50103,F2,CC,72
50103,S1,SL,84
50103,S2,SL,84
50103,S3,SL,84
50103,S1,2S,84
50103,S2,2S,84
50103,S3,2S,84
50103,S4,2S,84
50104,A1,1A,48
50104,A2,1A,48
50104,A3,1A,48
50104,A4,1A,48
50104,A5,1A,48
50104,B1,2A,56
50104,C1,3A,56
50104,C2,3A,56
50104,C3,3A,56
50104,D1,3E,72
50104,D2,3E,72
50104,D3,3E,72
50104,D4,3E,72
50104,D5,3E,72
50104,E1,EC,72
50104,E2,EC,72
50104,E3,EC,72
50104,E4,EC,72
50104,F1,CC,72
50104,S1,SL,84
50104,S2,SL,84
50104,S3,SL,84
50104,S4,SL,84
50104,S5,SL,84
50104,S1,2S,84
50104,S2,2S,84
50105,A1,1A,48
50105,B1,2A,56
50105,C1,3A,56
50105,C2,3A,56
50105,D1,3E,72
50105,D2,3E,72
50105,D3,3E,72
50105,E1,EC,72
50105,E2,EC,72
50105,E3,EC,72
50105,F1,CC,72
50105,F2,CC,72
50105,F3,CC,72
50105,F4,CC,72
50105,S1,SL,84
50105,S2,SL,84
50105,S1,2S,84
50105,S2,2S,84
50105,S3,2S,84
50105,S4,2S,84
50105,S5,2S,84
50106,A1,1A,48
50106,B1,2A,56
50106,C1,3A,56
50106,C2,3A,56
50106,C3,3A,56
50106,C4,3A,56
50106,C5,3A,56
50106,D1,3E,72
50106,D2,3E,72
50106,E1,EC,72
50106,E2,EC,72
50106,F1,CC,72
50106,S1,SL,84
50106,S2,SL,84
50106,S3,SL,84
50106,S1,2S,84
50106,S2,2S,84
51027,A1,1A,48
51027,A2,1A,48
51027,A3,1A,48
51027,A4,1A,48
51027,B1,2A,56
51027,B2,2A,56
51027,C1,3A,56
51027,C2,3A,56
51027,D1,3E,72
51027,D2,3E,72
51027,D3,3E,72
51027,D4,3E,72
51027,D5,3E,72
51027,E1,EC,72
51027,E2,EC,72
51027,F1,CC,72
51027,F2,CC,72
51027,F3,CC,72
51027,F4,CC,72
51027,F5,CC,72
51027,S1,SL,84
51027,S2,SL,84
51027,S3,SL,84
51027,S1,2S,84
51027,S2,2S,84
51027,S3,2S,84
51027,S4,2S,84
51028,A1,1A,48
51028,A2,1A,48
51028,A3,1A,48
51028,B1,2A,56
51028,B2,2A,56
51028,B3,2A,56
51028,C1,3A,56
51028,D1,3E,72
51028,D2,3E,72
51028,D3,3E,72
51028,D4,3E,72
51028,E1,EC,72
51028,E2,EC,72
51028,F1,CC,72
51028,F2,CC,72
51028,F3,CC,72
51028,F4,CC,72
51028,S1,SL,84
51028,S2,SL,84
51028,S3,SL,84
51028,S1,2S,84
51028,S2,2S,84
51028,S3,2S,84
51028,S4,2S,84
51029,A1,1A,48
51029,A2,1A,48
51029,A3,1A,48
51029,A4,1A,48
51029,A5,1A,48
51029,B1,2A,56
51029,C1,3A,56
51029,C2,3A,56
51029,C3,3A,56
51029,D1,3E,72
51029,E1,EC,72
51029,E2,EC,72
51029,F1,CC,72
51029,F2,CC,72
51029,F3,CC,72
51029,F4,CC,72
51029,F5,CC,72
51029,S1,SL,84
51029,S1,2S,84
51029,S2,2S,84
51029,S3,2S,84
51030,A1,1A,48
51030,B1,2A,56
51030,B2,2A,56
51030,B3,2A,56
51030,C1,3A,56
51030,C2,3A,56
51030,D1,3E,72
51030,E1,EC,72
51030,E2,EC,72
51030,E3,EC,72
51030,E4,EC,72
51030,F1,CC,72
51030,S1,SL,84
51030,S2,SL,84
51030,S3,SL,84
51030,S4,SL,84
51030,S1,2S,84
51030,S2,2S,84
51030,S3,2S,84
51033,A1,1A,48
51033,A2,1A,48
51033,B1,2A,56
51033,B2,2A,56
51033,C1,3A,56
51033,C2,3A,56
51033,C3,3A,56
51033,C4,3A,56
51033,D1,3E,72
51033,D2,3E,72
51033,E1,EC,72
51033,E2,EC,72
51033,E3,EC,72
51033,E4,EC,72
51033,E5,EC,72
51033,F1,CC,72
51033,F2,CC,72
51033,F3,CC,72
51033,F4,CC,72
51033,F5,CC,72
51033,S1,SL,84
51033,S2,SL,84
51033,S3,SL,84
51033,S4,SL,84
51033,S5,SL,84
51033,S1,2S,84
51034,A1,1A,48
51034,A2,1A,48
51034,B1,2A,56
51034,B2,2A,56
51034,B3,2A,56
51034,C1,3A,56
51034,C2,3A,56
51034,C3,3A,56
51034,C4,3A,56
51034,D1,3E,72
51034,D2,3E,72
51034,D3,3E,72
51034,D4,3E,72
51034,D5,3E,72
51034,E1,EC,72
51034,F1,CC,72
51034,F2,CC,72
51034,F3,CC,72
51034,F4,CC,72
51034,S1,SL,84
51034,S2,SL,84
51034,S1,2S,84
51034,S2,2S,84
51034,S3,2S,84
51034,S4,2S,84
51034,S5,2S,84
51116,A1,1A,48
51116,A2,1A,48
51116,A3,1A,48
51116,A4,1A,48
51116,B1,2A,56
51116,C1,3A,56
51116,C2,3A,56
51116,C3,3A,56
51116,C4,3A,56
51116,C5,3A,56
51116,D1,3E,72
51116,E1,EC,72
51116,E2,EC,72
51116,E3,EC,72
51116,E4,EC,72
51116,E5,EC,72
51116,F1,CC,72
51116,F2,CC,72
51116,S1,SL,84
51116,S1,2S,84
51116,S2,2S,84
51118,A1,1A,48
51118,B1,2A,56
51118,B2,2A,56
51118,B3,2A,56
51118,B4,2A,56
51118,B5,2A,56
51118,C1,3A,56
51118,C2,3A,56
51118,C3,3A,56
51118,D1,3E,72
51118,D2,3E,72
51118,D3,3E,72
51118,E1,EC,72
51118,E2,EC,72
51118,E3,EC,72
51118,E4,EC,72
51118,E5,EC,72
51118,F1,CC,72
51118,S1,SL,84
51118,S2,SL,84
51118,S3,SL,84
51118,S1,2S,84
51196,A1,1A,48
51196,A2,1A,48
51196,A3,1A,48
51196,A4,1A,48
51196,B1,2A,56
51196,B2,2A,56
51196,B3,2A,56
51196,B4,2A,56
51196,B5,2A,56
51196,C1,3A,56
51196,C2,3A,56
51196,C3,3A,56
51196,D1,3E,72
51196,E1,EC,72
51196,E2,EC,72
51196,F1,CC,72
51196,F2,CC,72
51196,F3,CC,72
51196,F4,CC,72
51196,S1,SL,84
51196,S2,SL,84
51196,S3,SL,84
51196,S4,SL,84
51196,S1,2S,84
51196,S2,2S,84
51196,S3,2S,84
51196,S4,2S,84
51401,A1,1A,48
51401,A2,1A,48
51401,A3,1A,48
51401,B1,2A,56
51401,B2,2A,56
51401,B3,2A,56
51401,B4,2A,56
51401,B5,2A,56
51401,C1,3A,56
51401,C2,3A,56
51401,D1,3E,72
51401,D2,3E,72
51401,D3,3E,72
51401,D4,3E,72
51401,D5,3E,72
51401,E1,EC,72
51401,E2,EC,72
51401,E3,EC,72
51401,F1,CC,72
51401,F2,CC,72
51401,S1,SL,84
51401,S2,SL,84
51401,S3,SL,84
51401,S4,SL,84
51401,S1,2S,84
51401,S2,2S,84
51402,A1,1A,48
51402,A2,1A,48
51402,B1,2A,56
51402,C1,3A,56
51402,D1,3E,72
51402,D2,3E,72
51402,D3,3E,72
51402,E1,EC,72
51402,F1,CC,72
51402,S1,SL,84
51402,S2,SL,84
51402,S3,SL,84
51402,S4,SL,84
51402,S5,SL,84
51402,S1,2S,84
51402,S2,2S,84
51402,S3,2S,84
51405,A1,1A,48
51405,A2,1A,48
51405,A3,1A,48
51405,A4,1A,48
51405,B1,2A,56
51405,B2,2A,56
51405,C1,3A,56
51405,C2,3A,56
51405,D1,3E,72
51405,D2,3E,72
51405,D3,3E,72
51405,E1,EC,72
51405,F1,CC,72
51405,S1,SL,84
51405,S2,SL,84
51405,S1,2S,84
51421,A1,1A,48
51421,B1,2A,56
51421,C1,3A,56
51421,C2,3A,56
51421,D1,3E,72
51421,D2,3E,72
51421,E1,EC,72
51421,E2,EC,72
51421,E3,EC,72
51421,E4,EC,72
51421,F1,CC,72
51421,F2,CC,72
51421,S1,SL,84
51421,S1,2S,84
51421,S2,2S,84
51421,S3,2S,84
51422,A1,1A,48
51422,B1,2A,56
51422,B2,2A,56
51422,C1,3A,56
51422,C2,3A,56
51422,C3,3A,56
51422,D1,3E,72
51422,E1,EC,72
51422,E2,EC,72
51422,E3,EC,72
51422,E4,EC,72
51422,E5,EC,72
51422,F1,CC,72
51422,F2,CC,72
51422,F3,CC,72
51422,F4,CC,72
51422,F5,CC,72
51422,S1,SL,84
51422,S1,2S,84
51422,S2,2S,84
51422,S3,2S,84
51431,A1,1A,48
51431,A2,1A,48
51431,A3,1A,48
51431,B1,2A,56
51431,B2,2A,56
51431,C1,3A,56
51431,C2,3A,56
51431,C3,3A,56
51431,C4,3A,56
51431,D1,3E,72
51431,D2,3E,72
51431,E1,EC,72
51431,E2,EC,72
51431,E3,EC,72
51431,F1,CC,72
51431,F2,CC,72
51431,F3,CC,72
51431,S1,SL,84
51431,S2,SL,84
51431,S3,SL,84
51431,S1,2S,84
51431,S2,2S,84
51431,S3,2S,84
51431,S4,2S,84
51433,A1,1A,48
51433,A2,1A,48
51433,A3,1A,48
51433,A4,1A,48
51433,A5,1A,48
51433,B1,2A,56
51433,B2,2A,56
51433,B3,2A,56
51433,C1,3A,56
51433,C2,3A,56
51433,C3,3A,56
51433,D1,3E,72
51433,D2,3E,72
51433,E1,EC,72
51433,E2,EC,72
51433,E3,EC,72
51433,F1,CC,72
51433,F2,CC,72
51433,F3,CC,72
51433,F4,CC,72
51433,S1,SL,84
51433,S2,SL,84
51433,S3,SL,84
51433,S4,SL,84
51433,S5,SL,84
51433,S1,2S,84
51433,S2,2S,84
51433,S3,2S,84
51450,A1,1A,48
51450,B1,2A,56
51450,C1,3A,56
51450,C2,3A,56
51450,C3,3A,56
51450,C4,3A,56
51450,D1,3E,72
51450,D2,3E,72
51450,D3,3E,72
51450,E1,EC,72
51450,E2,EC,72
51450,E3,EC,72
51450,E4,EC,72
51450,F1,CC,72
51450,F2,CC,72
51450,F3,CC,72
51450,F4,CC,72
51450,S1,SL,84
51450,S2,SL,84
51450,S3,SL,84
51450,S4,SL,84
51450,S1,2S,84
51450,S2,2S,84
51450,S3,2S,84
51455,A1,1A,48
51455,A2,1A,48
51455,A3,1A,48
51455,A4,1A,48
51455,B1,2A,56
51455,B2,2A,56
51455,B3,2A,56
51455,C1,3A,56
51455,C2,3A,56
51455,C3,3A,56
51455,C4,3A,56
51455,D1,3E,72
51455,D2,3E,72
51455,E1,EC,72
51455,E2,EC,72
51455,E3,EC,72
51455,E4,EC,72
51455,F1,CC,72
51455,S1,SL,84
51455,S2,SL,84
51455,S3,SL,84
51455,S4,SL,84
51455,S1,2S,84
51461,A1,1A,48
51461,A2,1A,48
51461,A3,1A,48
51461,A4,1A,48
51461,B1,2A,56
51461,B2,2A,56
51461,B3,2A,56
51461,B4,2A,56
51461,C1,3A,56
51461,D1,3E,72
51461,E1,EC,72
51461,E2,EC,72
51461,E3,EC,72
51461,E4,EC,72
51461,F1,CC,72
51461,F2,CC,72
51461,F3,CC,72
51461,F4,CC,72
51461,S1,SL,84
51461,S2,SL,84
51461,S1,2S,84
51461,S2,2S,84
51463,A1,1A,48
51463,A2,1A,48
51463,A3,1A,48
51463,B1,2A,56
51463,B2,2A,56
51463,B3,2A,56
51463,B4,2A,56
51463,C1,3A,56
51463,C2,3A,56
51463,C3,3A,56
51463,C4,3A,56
51463,D1,3E,72
51463,E1,EC,72
51463,E2,EC,72
51463,E3,EC,72
51463,E4,EC,72
51463,F1,CC,72
51463,F2,CC,72
51463,F3,CC,72
51463,F4,CC,72
51463,F5,CC,72
51463,S1,SL,84
51463,S2,SL,84
51463,S3,SL,84
51463,S4,SL,84
51463,S5,SL,84
51463,S1,2S,84
51463,S2,2S,84
51463,S3,2S,84
51701,A1,1A,48
51701,B1,2A,56
51701,B2,2A,56
51701,B3,2A,56
51701,C1,3A,56
51701,C2,3A,56
51701,C3,3A,56
51701,D1,3E,72
51701,E1,EC,72
51701,E2,EC,72
51701,E3,EC,72
51701,F1,CC,72
51701,F2,CC,72
51701,F3,CC,72
51701,S1,SL,84
51701,S2,SL,84
51701,S3,SL,84
51701,S1,2S,84
51701,S2,2S,84
51701,S3,2S,84
51701,S4,2S,84
51702,A1,1A,48
51702,A2,1A,48
51702,A3,1A,48
51702,A4,1A,48
51702,A5,1A,48
51702,B1,2A,56
51702,B2,2A,56
51702,C1,3A,56
51702,C2,3A,56
51702,C3,3A,56
51702,C4,3A,56
51702,C5,3A,56
51702,D1,3E,72
51702,D2,3E,72
51702,D3,3E,72
51702,D4,3E,72
51702,D5,3E,72
51702,E1,EC,72
51702,E2,EC,72
51702,E3,EC,72
51702,E4,EC,72
51702,F1,CC,72
51702,S1,SL,84
51702,S2,SL,84
51702,S1,2S,84
51702,S2,2S,84
51702,S3,2S,84
51753,A1,1A,48
51753,B1,2A,56
51753,B2,2A,56
51753,B3,2A,56
51753,B4,2A,56
51753,B5,2A,56
51753,C1,3A,56
51753,C2,3A,56
51753,C3,3A,56
51753,D1,3E,72
51753,D2,3E,72
51753,D3,3E,72
51753,E1,EC,72
51753,E2,EC,72
51753,E3,EC,72
51753,E4,EC,72
51753,E5,EC,72
51753,F1,CC,72
51753,F2,CC,72
51753,S1,SL,84
51753,S2,SL,84
51753,S3,SL,84
51753,S4,SL,84
51753,S5,SL,84
51753,S1,2S,84
51753,S2,2S,84
51753,S3,2S,84
51754,A1,1A,48
51754,B1,2A,56
51754,B2,2A,56
51754,B3,2A,56
51754,B4,2A,56
51754,C1,3A,56
51754,C2,3A,56
51754,C3,3A,56
51754,C4,3A,56
51754,C5,3A,56
51754,D1,3E,72
51754,D2,3E,72
51754,D3,3E,72
51754,D4,3E,72
51754,D5,3E,72
51754,E1,EC,72
51754,E2,EC,72
51754,E3,EC,72
51754,E4,EC,72
51754,E5,EC,72
51754,F1,CC,72
51754,F2,CC,72
51754,F3,CC,72
51754,S1,SL,84
51754,S2,SL,84
51754,S1,2S,84
51754,S2,2S,84
51754,S3,2S,84
51754,S4,2S,84
51754,S5,2S,84
52076,A1,1A,48
52076,A2,1A,48
52076,A3,1A,48
52076,A4,1A,48
52076,A5,1A,48
52076,B1,2A,56
52076,B2,2A,56
52076,B3,2A,56
52076,B4,2A,56
52076,C1,3A,56
52076,C2,3A,56
52076,C3,3A,56
52076,C4,3A,56
52076,C5,3A,56
52076,D1,3E,72
52076,D2,3E,72
52076,D3,3E,72
52076,D4,3E,72
52076,E1,EC,72
52076,E2,EC,72
52076,E3,EC,72
52076,F1,CC,72
52076,F2,CC,72
52076,F3,CC,72
52076,S1,SL,84
52076,S2,SL,84
52076,S3,SL,84
52076,S4,SL,84
52076,S5,SL,84
52076,S1,2S,84
52228,A1,1A,48
52228,B1,2A,56
52228,B2,2A,56
52228,C1,3A,56
52228,C2,3A,56
52228,C3,3A,56
52228,C4,3A,56
52228,C5,3A,56
52228,D1,3E,72
52228,D2,3E,72
52228,D3,3E,72
52228,D4,3E,72
52228,D5,3E,72
52228,E1,EC,72
52228,F1,CC,72
52228,F2,CC,72
52228,S1,SL,84
52228,S2,SL,84
52228,S3,SL,84
52228,S4,SL,84
52228,S1,2S,84
52228,S2,2S,84
52228,S3,2S,84
52228,S4,2S,84
52443,A1,1A,48
52443,B1,2A,56
52443,C1,3A,56
52443,C2,3A,56
52443,C3,3A,56
52443,D1,3E,72
52443,E1,EC,72
52443,E2,EC,72
52443,E3,EC,72
52443,F1,CC,72
52443,F2,CC,72
52443,S1,SL,84
52443,S2,SL,84
52443,S1,2S,84
52443,S2,2S,84
52443,S3,2S,84
52444,A1,1A,48
52444,A2,1A,48
52444,B1,2A,56
52444,B2,2A,56
52444,C1,3A,56
52444,C2,3A,56
52444,C3,3A,56
52444,D1,3E,72
52444,D2,3E,72
52444,E1,EC,72
52444,E2,EC,72
52444,E3,EC,72
52444,F1,CC,72
52444,F2,CC,72
52444,F3,CC,72
52444,F4,CC,72
52444,F5,CC,72
52444,S1,SL,84
52444,S2,SL,84
52444,S3,SL,84
52444,S4,SL,84
52444,S5,SL,84
52444,S1,2S,84
52444,S2,2S,84
52444,S3,2S,84
52445,A1,1A,48
52445,A2,1A,48
52445,A3,1A,48
52445,A4,1A,48
52445,B1,2A,56
52445,B2,2A,56
52445,B3,2A,56
52445,B4,2A,56
52445,B5,2A,56
52445,C1,3A,56
52445,C2,3A,56
52445,C3,3A,56
52445,D1,3E,72
52445,E1,EC,72
52445,E2,EC,72
52445,E3,EC,72
52445,F1,CC,72
52445,S1,SL,84
52445,S2,SL,84
52445,S1,2S,84
52445,S2,2S,84
52445,S3,2S,84
52445,S4,2S,84
52446,A1,1A,48
52446,A2,1A,48
52446,A3,1A,48
52446,B1,2A,56
52446,B2,2A,56
52446,B3,2A,56
52446,C1,3A,56
52446,C2,3A,56
52446,C3,3A,56
52446,C4,3A,56
52446,C5,3A,56
52446,D1,3E,72
52446,D2,3E,72
52446,D3,3E,72
52446,D4,3E,72
52446,E1,EC,72
52446,F1,CC,72
52446,S1,SL,84
52446,S2,SL,84
52446,S3,SL,84
52446,S4,SL,84
52446,S1,2S,84
52446,S2,2S,84
52447,A1,1A,48
52447,A2,1A,48
52447,B1,2A,56
52447,B2,2A,56
52447,B3,2A,56
52447,C1,3A,56
52447,C2,3A,56
52447,C3,3A,56
52447,D1,3E,72
52447,D2,3E,72
52447,D3,3E,72
52447,D4,3E,72
52447,E1,EC,72
52447,E2,EC,72
52447,E3,EC,72
52447,E4,EC,72
52447,F1,CC,72
52447,F2,CC,72
52447,F3,CC,72
52447,S1,SL,84
52447,S2,SL,84
52447,S3,SL,84
52447,S1,2S,84
52447,S2,2S,84
52448,A1,1A,48
52448,A2,1A,48
52448,A3,1A,48
52448,A4,1A,48
52448,B1,2A,56
52448,C1,3A,56
52448,C2,3A,56
52448,C3,3A,56
52448,C4,3A,56
52448,D1,3E,72
52448,D2,3E,72
52448,E1,EC,72
52448,E2,EC,72
52448,E3,EC,72
52448,E4,EC,72
52448,E5,EC,72
52448,F1,CC,72
52448,F2,CC,72
52448,F3,CC,72
52448,F4,CC,72
52448,S1,SL,84
52448,S2,SL,84
52448,S3,SL,84
52448,S4,SL,84
52448,S5,SL,84
52448,S1,2S,84
52451,A1,1A,48
52451,A2,1A,48
52451,A3,1A,48
52451,A4,1A,48
52451,B1,2A,56
52451,B2,2A,56
52451,B3,2A,56
52451,B4,2A,56
52451,B5,2A,56
52451,C1,3A,56
52451,C2,3A,56
52451,D1,3E,72
52451,D2,3E,72
52451,D3,3E,72
52451,D4,3E,72
52451,D5,3E,72
52451,E1,EC,72
52451,E2,EC,72
52451,E3,EC,72
52451,E4,EC,72
52451,F1,CC,72
52451,F2,CC,72
52451,F3,CC,72
52451,F4,CC,72
52451,S1,SL,84
52451,S2,SL,84
52451,S3,SL,84
52451,S4,SL,84
52451,S1,2S,84
52452,A1,1A,48
52452,A2,1A,48
52452,A3,1A,48
52452,A4,1A,48
52452,B1,2A,56
52452,C1,3A,56
52452,C2,3A,56
52452,C3,3A,56
52452,C4,3A,56
52452,C5,3A,56
52452,D1,3E,72
52452,D2,3E,72
52452,D3,3E,72
52452,D4,3E,72
52452,D5,3E,72
52452,E1,EC,72
52452,E2,EC,72
52452,F1,CC,72
52452,S1,SL,84
52452,S1,2S,84
52452,S2,2S,84
52453,A1,1A,48
52453,A2,1A,48
52453,A3,1A,48
52453,A4,1A,48
52453,B1,2A,56
52453,B2,2A,56
52453,B3,2A,56
52453,B4,2A,56
52453,C1,3A,56
52453,C2,3A,56
52453,C3,3A,56
52453,D1,3E,72
52453,E1,EC,72
52453,F1,CC,72
52453,S1,SL,84
52453,S2,SL,84
52453,S3,SL,84
52453,S4,SL,84
52453,S5,SL,84
52453,S1,2S,84
52454,A1,1A,48
52454,A2,1A,48
52454,A3,1A,48
52454,A4,1A,48
52454,B1,2A,56
52454,B2,2A,56
52454,B3,2A,56
52454,C1,3A,56
52454,C2,3A,56
52454,D1,3E,72
52454,D2,3E,72
52454,D3,3E,72
52454,D4,3E,72
52454,E1,EC,72
52454,E2,EC,72
52454,E3,EC,72
52454,F1,CC,72
52454,F2,CC,72
52454,F3,CC,72
52454,F4,CC,72
52454,S1,SL,84
52454,S2,SL,84
52454,S1,2S,84
52454,S2,2S,84
52454,S3,2S,84
52454,S4,2S,84
52454,S5,2S,84
52455,A1,1A,48
52455,A2,1A,48
52455,A3,1A,48
52455,B1,2A,56
52455,B2,2A,56
52455,B3,2A,56
52455,B4,2A,56
52455,C1,3A,56
52455,C2,3A,56
52455,C3,3A,56
52455,C4,3A,56
52455,C5,3A,56
52455,D1,3E,72
52455,D2,3E,72
52455,D3,3E,72
52455,D4,3E,72
52455,D5,3E,72
52455,E1,EC,72
52455,F1,CC,72
52455,F2,CC,72
52455,S1,SL,84
52455,S2,SL,84
52455,S1,2S,84
52455,S2,2S,84
52455,S3,2S,84
52456,A1,1A,48
52456,B1,2A,56
52456,B2,2A,56
52456,B3,2A,56
52456,B4,2A,56
52456,C1,3A,56
52456,C2,3A,56
52456,D1,3E,72
52456,D2,3E,72
52456,E1,EC,72
52456,F1,CC,72
52456,S1,SL,84
52456,S2,SL,84
52456,S3,SL,84
52456,S4,SL,84
52456,S1,2S,84
52457,A1,1A,48
52457,A2,1A,48
52457,A3,1A,48
52457,A4,1A,48
52457,B1,2A,56
52457,B2,2A,56
52457,B3,2A,56
52457,B4,2A,56
52457,B5,2A,56
52457,C1,3A,56
52457,C2,3A,56
52457,D1,3E,72
52457,E1,EC,72
52457,E2,EC,72
52457,F1,CC,72
52457,F2,CC,72
52457,F3,CC,72
52457,S1,SL,84
52457,S2,SL,84
52457,S1,2S,84
52458,A1,1A,48
52458,A2,1A,48
52458,B1,2A,56
52458,C1,3A,56
52458,C2,3A,56
52458,C3,3A,56
52458,C4,3A,56
52458,C5,3A,56
52458,D1,3E,72
52458,D2,3E,72
52458,D3,3E,72
52458,E1,EC,72
52458,F1,CC,72
52458,F2,CC,72
52458,F3,CC,72
52458,F4,CC,72
52458,F5,CC,72
52458,S1,SL,84
52458,S2,SL,84
52458,S1,2S,84
52458,S2,2S,84
52459,A1,1A,48
52459,A2,1A,48
52459,A3,1A,48
52459,A4,1A,48
52459,A5,1A,48
52459,B1,2A,56
52459,C1,3A,56
52459,C2,3A,56
52459,C3,3A,56
52459,D1,3E,72
52459,D2,3E,72
52459,D3,3E,72
52459,E1,EC,72
52459,E2,EC,72
52459,E3,EC,72
52459,E4,EC,72
52459,E5,EC,72
52459,F1,CC,72
52459,F2,CC,72
52459,F3,CC,72
52459,F4,CC,72
52459,F5,CC,72
52459,S1,SL,84
52459,S2,SL,84
52459,S3,SL,84
52459,S4,SL,84
52459,S1,2S,84
52459,S2,2S,84
52459,S3,2S,84
52459,S4,2S,84
52459,S5,2S,84
52460,A1,1A,48
52460,A2,1A,48
52460,A3,1A,48
52460,B1,2A,56
52460,B2,2A,56
52460,C1,3A,56
52460,C2,3A,56
52460,C3,3A,56
52460,C4,3A,56
52460,C5,3A,56
52460,D1,3E,72
52460,D2,3E,72
52460,E1,EC,72
52460,F1,CC,72
52460,F2,CC,72
52460,F3,CC,72
52460,F4,CC,72
52460,F5,CC,72
52460,S1,SL,84
52460,S1,2S,84
52460,S2,2S,84
52460,S3,2S,84
52460,S4,2S,84
52460,S5,2S,84
52475,A1,1A,48
52475,A2,1A,48
52475,A3,1A,48
52475,B1,2A,56
52475,C1,3A,56
52475,D1,3E,72
52475,D2,3E,72
52475,D3,3E,72
52475,D4,3E,72
52475,D5,3E,72
52475,E1,EC,72
52475,E2,EC,72
52475,E3,EC,72
52475,E4,EC,72
52475,E5,EC,72
52475,F1,CC,72
52475,S1,SL,84
52475,S2,SL,84
52475,S3,SL,84
52475,S4,SL,84
52475,S1,2S,84
52475,S2,2S,84
52475,S3,2S,84
52475,S4,2S,84
52476,A1,1A,48
52476,A2,1A,48
52476,B1,2A,56
52476,B2,2A,56
52476,B3,2A,56
52476,B4,2A,56
52476,B5,2A,56
52476,C1,3A,56
52476,D1,3E,72
52476,E1,EC,72
52476,E2,EC,72
52476,E3,EC,72
52476,F1,CC,72
52476,F2,CC,72
52476,F3,CC,72
52476,F4,CC,72
52476,S1,SL,84
52476,S2,SL,84
52476,S3,SL,84
52476,S4,SL,84
52476,S5,SL,84
52476,S1,2S,84
52476,S2,2S,84
52476,S3,2S,84
52540,A1,1A,48
52540,A2,1A,48
52540,A3,1A,48
52540,A4,1A,48
52540,A5,1A,48
52540,B1,2A,56
52540,B2,2A,56
52540,B3,2A,56
52540,C1,3A,56
52540,C2,3A,56
52540,C3,3A,56
52540,C4,3A,56
52540,D1,3E,72
52540,D2,3E,72
52540,D3,3E,72
52540,D4,3E,72
52540,D5,3E,72
52540,E1,EC,72
52540,F1,CC,72
52540,S1,SL,84
52540,S2,SL,84
52540,S3,SL,84
52540,S4,SL,84
52540,S5,SL,84
52540,S1,2S,84
52540,S2,2S,84
52541,A1,1A,48
52541,B1,2A,56
52541,C1,3A,56
52541,C2,3A,56
52541,C3,3A,56
52541,D1,3E,72
52541,D2,3E,72
52541,D3,3E,72
52541,D4,3E,72
52541,E1,EC,72
52541,F1,CC,72
52541,F2,CC,72
52541,S1,SL,84
52541,S1,2S,84
52541,S2,2S,84
52541,S3,2S,84
52541,S4,2S,84
52544,A1,1A,48
52544,A2,1A,48
52544,A3,1A,48
52544,B1,2A,56
52544,B2,2A,56
52544,C1,3A,56
52544,D1,3E,72
52544,D2,3E,72
52544,D3,3E,72
52544,D4,3E,72
52544,D5,3E,72
52544,E1,EC,72
52544,F1,CC,72
52544,F2,CC,72
52544,F3,CC,72
52544,S1,SL,84
52544,S2,SL,84
52544,S3,SL,84
52544,S1,2S,84
52544,S2,2S,84
52544,S3,2S,84
52544,S4,2S,84
52545,A1,1A,48
52545,A2,1A,48
52545,B1,2A,56
52545,B2,2A,56
52545,B3,2A,56
