number,name,days_running
57515,DAUND NANDED PAS,4-5-7
57516,NED DD PASNGR,4-5
57549,AURANGABAD PSGR,4-7
57550,HYDERABAD PASS,7
57563,HYB PBN PAS,1-2-5-6
57564,NED HYB PAS,1
57619,RAL SC FASTPASS,3-4-5
57620,KCG RAL FASTPASS,2-3-4-5
57625,KAKATIYA F PAS,2-3-4-6
57626,KAKATHIYA F PSR,3-4
58011,HWH CKP PAS,1-2
58012,CKP HWH PAS,1-2-7
58013,HWH BKSC PASS,1
58014,BKSC HWH PAS,1-2-6
58111,TATA ITR PASS,1-6-7
58112,ITR TATA PASSGN,2-3-4
58113,TATA BSP PASS,1-3
58114,BSP TATA PASS,5
58219,BSP CHRM PASS,3-4-6
58220,CHRM BSP PASS,1-2-3-7
58221,CHRM CHD PGR,2-3-6-7
58222,CHD CHRM PGR,4-6
58229,BSP REWA FST PG,1-6-7
58230,REWA BSP F PASS,1
58501,VSKP KRDL PASS,3-4-6
58502,KRDL VSKP PASS,2-3-5-7
58529,DURG VSKP PGR,3-7
58530,VSKP DURG PAS,1
58701,SDL ABKP PASS,1-2-5-7
58702,ABKP SDL PASS,1-2-7
58840,JBP NIR NGP PASS,1-2-4-6
58868,JBP BTC PASS,3-4-6-7
58870,JBP BTC PASS,2-5
59013,BHUSAVAL PASS,3-5-6-7
59014,SURAT PASSENGER,2-3-4-6
59025,ST AMRAVATI PASS,5
59075,BHUSAVAL PASS,4
59076,BSL ST MMCT PASS,5-7
59077,BHUSAVAL PASS,1-2-5-6
59078,SURAT PASSENGER,2-3-7
59207,BVC OKHA PASS,2-3-5-6
59208,BHAVNAGAR PASS,1-2
59230,BVC ST LINK EXP,4
59272,BVC DEE LINK EXP,1-2-5-7
59307,INDB AII LINK E,2-3-4
59320,BPL UJJAIN PASS,1-2-3-6
59385,PANCHVALLEY PASS,4-5-7
59386,PANCHVALLEY PAS,1-5
59389,BHOPAL PASSENGER,1-6-7
59390,BPL INDB PASS,3-4
59393,DHD HBJ FAST PAS,2-4
59394,HBJ DHD FAST PAS,5-7
59439,AHMADABAD PASS,2-3-5-7
59440,AHMADABAD PASS,5-6
59441,AHMEDABAD PASS,4-6
59442,AHMEDABAD PASS,1-2-4-7
59460,VRL BCT PASS EXP,6-7
59547,OKHA PASSENGER,2-3-4-6
59548,OKHA ADI PASS,1-2-4-5
59549,SANKALP FAST PAS,1-2-4-5
59550,SANKALP FAST PAS,1-4-7
59701,JP HSR PASS,6
59702,HSR JP PASS,6-7
59724,HSR RE PASS,2-3-6
59725,RE HSR PASS,2-3-5-6
59726,HSR RE PASS,2-3-4-5
59735,JP FL PASS,1-2-3-6
59736,FL JP PASS,3
59801,KOTA JAIPUR PASS,1-7
59802,FL RTM FASTPASS,3-4-5-7
59803,NAD KOTA PASS,4
59804,KOTA RTM PASS,2-4-5
59806,BXN FL FAST PASS,5-6
59811,HALDIGHATI PASS,1-3-7
59812,HALDIGHATI PASS,1-4-6-7
59821,KOTA BIX PASS,4-6-7
59822,BIX KOTA PASS,3-4-7
59827,ETAWAH PASS,3-5
59828,BHIND PASS,3-4-5
72451,RAIL MOTOR,2-4
72452,RAIL MOTOR,1-2-3
72453,KLK SML RMC,1-3-7
72454,SML KLK RML,1
74627,BAHL SINA,1-2-4
74630,SINA BAHL,3-5-7
74639,BAHL SINA,2-6
74640,SINA BAHL,1-2-4
82101,LTT BSB SUV SPL,1-2-6
82102,SUVIDHA SPL,4-5-6
82301,ANVT SUVIDHA EXP,1-7
82302,SDAH SUVIDHA SPL,2-4
82303,HWH JAT SUVIDHA,7
82304,JAT HWH SUVIDHA,1-4-5-6
82305,HWH NJP SUVIDHA,1-2-3-7
82306,NJP HWH SUVIDHA,4-5-7
82307,GHY SUVIDHA,1-2-4-7
82308,GHY SDAH SUVIDHA,3-4-5-7
82309,HWH AII SUVIDHA,1-2-3-4
82310,AII HWH SUVIDHA,1-2-7
82355,SUVIDHA TRAIN,1-2-6
82356,SUVIDHA EXPRESS,1-2-3-7
82365,ANVT SUVIDHA,2-3-4-5
82366,ANVT PNBE SUVDHA,1
82401,DLI SVDK SUVIDHA,4-6
82402,SVDK DLI SUVIDHA,2
82403,BJU NDLS SUVIDHA,3-4-5-6
82404,NDLS BJU SUVIDHA,4-5
82405,DBG DLI SUVIDHA,1-3
82406,DLI DBG SUVIDHA,4-5-6
82407,HWH ANVT SUVIDHA,1-2-5
82408,ANVT HWH SUVIDHA,1
82501,KYQ BNC SUVIDHA,4-5
82503,KYQ ANVT SUVIDHA,2-4
82504,ANVT KYQ SUVIDHA,2-5-6-7
82505,KYQ SUVIDHA SPL,1-2-3-6
82506,KYQ PUNE SUVIDHA,1-2
82527,ANVT SUVIDHA,3-4-5-7
82531,SBC SUVIDHA SPL,1-6-7
82533,LTT SUVIDHA SPL,1-5-6-7
82534,DBG SUVIDHA SPL,2-3-5-7
82535,ANVT SUVIDHA SPL,1-2-4-5
82601,MS TEN SUVIDHA,3-4
82602,TEN MS SUVIDHA,7
82603,MS TEN SUVIDHA,1-7
82604,TEN MS SUVIDHA,1-2-7
82605,MS TN SUVIDHA,1-2-3-4
82606,TEN MS SUVIDHA,3-4
82607,TBM TEN SUVIDHA,1-4
82608,TN TBM SUVIDHA,2-4-6
82609,MS TEN SUVIDHA,6
82610,SCT MS SUVIDHA,1
82611,MAS ADI SUVIDHA,4-6
82612,TEN MS SUVIDHA,1-2
82613,MAS CBE SUVIDHA,3-4
82614,MAS SRC SUVIDHA,1-4-5-6
82615,PDY SRC SUVIDA,1-2-6
82616,PDY SRC SUVIDHA,2-3-4
82617,TBM TEN SUVIDHA,1-4-5-6
82618,QLN TBM SUVIDHA,1-5
82619,MAS CBE SUVIDHA,4
82620,CBE MAS SUVIDHA,3-4-5-6
82622,TEN TBM SUVIDHA,1-2-3-4
82623,TBM TEN SUVIDHA,1-4-6-7
82625,MS TEN SUVIDHA,1-2-3
82626,TEN MS SUVIDHA,4-6-7
82627,TBM TEN SUVIDHA,3-4-7
82628,TEN TBM SUVIDHA,2-3
82629,MS QLN SUVIDHA,1-2-3-6
82630,QLN MS SUVIDHA,2
82631,MAS ERS SUVIDHA,3-4
82632,ERS MAS SUVIDHA,1-2-4-6
82633,TPJ ERS SUVIDHA,3-6-7
82634,ERS MAS SUVIDHA,1
82635,MAS TVC SUVIDHA,2-3-4-6
82636,KCVLGHY SUVIDHA,6
82637,MAS ERS SUVIDHA,2-3
82638,ERS MAS SUVIDHA,1-5-7
82639,MAS ERS SUVIDHA,7
82640,QLN MAS SUVIDHA,3-4-6
82641,MAS ERS SUVIDHA,4-5
82643,MAS NCJ SUVIDHA,2
82644,KCVL KJM SUVIDHA,1-2-4-5
82645,TBM VLNK SUVIDA,1-4-6-7
82646,NCJ TBM SUVIDHA,1-3-7
82647,TBM NCJ SUVIDHA,4
82648,NCJ TBM SUVIDHA,1-2-7
82650,SOLAPUR EXP,1-2
82652,SVDK YPR SUVDHA,6-7
82653,JP SUVIDHA EXP,3
82654,JP YPR SUVIDHA,3-4
82655,VSG VLNK SUVIDHA,1-2-3
82662,BGM YPR EXP,2-4-5-7
82664,VSKP YPR SUV SPL,1-2-3-7
82701,SC PNBE SUVIDHA,1-2-3
82704,SC PNBE SUVIDHA,1-5-6-7
82705,PNBE SC SUVIDHA,5-6
82706,COA SUVIDHA SPL,3
82707,SC SUVIDHA SPL,4-5-6
82708,VSKP SUVIDHA SPL,1
82709,CCT SUVIDHA SPL,1-2-3-7
82710,SC SUVIDHA SPL,1-2-6
82711,NSL HYB SUVIDHA,1-2-5-7
82713,NS SC SUVIDHA,3
82714,SC NS SUVIDHA,5
82715,SC SUVIDHA SPL,4-5-7
82716,CCT SUVIDHA SPL,1-4
82717,CCT QLN SUVIDHA,1-2-4-5
82718,QLN CCT SUVIDHA,2-4-7
82719,NZB QLN SUVIDHA,3-4-6-7
82720,QLN HYB SUVIDHA,2-7
82721,QLN SUVIDHA SPL,1-5
82722,QLN HYB SUVIDHA,1-4
82723,CCT SUVIDHA SPL,1-2-6-7
82724,CCT SUVIDHA SPL,3
82725,NS SUVIDHA SPL,1
82726,SC SUVIDHA SPL,1-2
82727,SC SUVIDHA SPL,4
82728,CCT SUVIDHA SPL,7
82729,SC Suvidha,5-7
82730,LPI SUVIDHA SPL,1-3-4-5
82731,VSKP SUVIDHA SPL,2-7
82732,VSKP SUVIDHA SPL,2-3-4-6
82733,VSKP SUVIDHA SPL,3-7
82734,SUVIDHA SPL,3-4-5-7
82801,SUVIDHA SPECIAL,1-2-3
82802,MAS SRC SUVIDHA,1-2-4-5
82831,SBP YPR SUVIDHA,1-3-6
82841,KJM SUVIDHA SPL,1-2
82853,VM SUVIDHA EXP,1-4
82855,QLN SUVIDHA,3
82856,VSKP SUVIDHA,1-3-6
82901,BCT NDLS SUIVDHA,3
82902,NDLS BCT SUVIDHA,4
82907,MMCT LJN SUVDHA,2-3-4-7
82908,LJN MMCT SUVIDHA,3-4-7
82909,BDTS GKP SUVIDHA,4-5
82910,GKP BDTS SUVIDHA,3-4
82911,UDN CPR SUVIDHA,7
82912,CPR UDN SUVIDHA,2-3
82941,ADI DEE SUP SPL,1-7
82942,DEE ADI SF SPL,4
88888,CSMT DADAR SPL,2
